"","cor w cell mixing","residual SD from cell mixing"
"CPSF7",0.728640911437871,0.791909059259458
"IL1RAP",0.443691185947214,0.825531892239071
"ATF2",0.792259963074182,0.697560621459131
"TRAF2",0.773525007643939,0.618358999016347
"UBE2T",0.527863289793838,0.98693201977328
"KRT17",0.742944453914394,0.661867667290034
"CD83",0.978628677047116,0.30369442792624
"FST",0.852333041667935,0.58332575980491
"KITLG",0.538840334775519,0.94783807902948
"WNT6",0.791462345428503,0.562136572864912
"SGK1",0.801435136915572,0.701137058732675
"PGF",0.94023468014173,0.400147738250401
"TBL1XR1",0.671667294080959,0.881255407166704
"MTOR",0.811741757077362,0.692906617286057
"HLA-DPB1",0.958999213023316,0.283090625618049
"AIRE",0.936221170399745,0.359943402724216
"CEBPE",0.942904631899909,0.356398491005998
"CD99",0.756339895524906,0.735516061096689
"CSF3R",0.963295546119435,0.422771917826203
"C3AR1",0.960767304596763,0.33693572692934
"LCP1",0.654928902768172,0.931146799344924
"RRAD",0.956137040875182,0.322045373612391
"JAK3",0.696723382782437,0.657324271800413
"COL11A2",0.937746751593144,0.340664939488188
"FLT3",0.9704986637216,0.309836594459837
"IL27",0.918564997591233,0.459161470941423
"POLR2H",0.609699367833766,0.961242531234761
"MBNL1",0.790023330022586,0.704126679348703
"NDUFB8",0.755633641976386,0.713243764171922
"CASP8",0.809504213557901,0.583047472886116
"PRKCG",0.93061487584386,0.358546096616704
"SIRT4",0.942861921298258,0.332834300794683
"MS4A6A",0.911137784628136,0.362057257142196
"DSC3",0.735356482527119,0.573806428585396
"SMC3",0.71466971104644,0.806431988891538
"NFATC3",0.690995467555649,0.867650117935168
"CD276",0.901514270165384,0.582115995753574
"MARCO",0.949286347129512,0.33681545505256
"LCOR",0.849195939270092,0.548644429080265
"NOS3",0.940573221645701,0.333092764774261
"BDNF",0.948090011454495,0.344175546737787
"BAX",0.736081125395113,0.720045699876688
"CYP8B1",0.940194130737789,0.335495568818187
"KIR2DS2",0.962758192748546,0.307700395317797
"TLR4",0.97130427213815,0.310383022103046
"CYLD",0.919434112471937,0.397038305599234
"RRAS2",0.881421420054099,0.593881625681552
"NFKBIA",0.880798502313041,0.67358551912089
"FPR1",0.976686396817684,0.273628416581163
"NAT8L",0.952374368110943,0.374834504569395
"ERCC6",0.900497082347052,0.460149849967623
"DDX58",0.803464712568735,0.526448658600406
"PRKDC",0.559594872338068,1.11841068136346
"ARNT",0.844474804529704,0.616803042858813
"CXCL3",0.682518433295041,1.03758466264737
"CEACAM3",0.890987641436211,0.466342842390811
"PRKCB",0.687302332756715,0.716086885359473
"IFNGR2",0.749449055635533,0.764882576720056
"SMAP1",0.764735995785665,0.682805716891959
"ALCAM",0.642874549236364,0.970675532977018
"PML",0.926095946461893,0.403519340756331
"CCL23",0.940325646257369,0.380182099949125
"CXCL11",0.633438275996998,0.946810932096247
"OAT",0.633548941718711,0.999239864863572
"ZBTB16",0.948968120358463,0.362642926901351
"TECR",0.557646510282684,1.10191607034487
"CREBBP",0.764333864702851,0.73550272710245
"MSH6",0.639465316277925,0.888580923991018
"F12",0.843727513479158,0.482287583201671
"ILF3",0.564782498854235,1.11193313704124
"LGALS3",0.611058710713787,1.43885959455271
"ADH1C",0.564024644090776,0.720065715245392
"FGF14",0.937168200200066,0.33748707433897
"NR4A1",0.745399936285995,0.811905111021147
"IFI6",0.689603682897489,0.678600354925675
"ATG7",0.915556163365013,0.531659225227303
"GTF2H3",0.7251024615988,0.691465567757173
"MASP1",0.743866701954771,0.622050743640391
"BATF",0.907127450371354,0.627149127877589
"FCGRT",0.771146112246464,0.741046181706888
"IL3RA",0.983008737749843,0.286561587080744
"PMAIP1",0.82084601598916,0.665874237785346
"GLI1",0.964077699069558,0.288598529834845
"STAT2",0.92101082457967,0.475405657137331
"TLR10",0.966717514467376,0.314300278319667
"TFE3",0.827249804400647,0.599299725742862
"AXIN1",0.641914833337186,0.808309225862215
"TBK1",0.846226595209537,0.618946491128613
"C1R",0.973740775794024,0.316155621326688
"LILRB1",0.984993592521397,0.290480695834921
"ASL",0.641483393286153,0.903855396542232
"IL12RB2",0.94117211948191,0.381364120354452
"CNOT2",0.770157892517766,0.705874856063255
"MSH2",0.647728542169789,0.898822459454924
"NFKB2",0.927645574257953,0.48245746353615
"SOX11",0.896035163967742,0.452902261328025
"BMP4",0.755731973825244,0.511971436480909
"HLA-DRB5",0.952401102444897,0.344529027792181
"RAD50",0.676990821207409,0.785822827730573
"CXADR",0.676545638982705,0.811607624432776
"FGFR2",0.823115898769788,0.559826018489856
"IL6",0.614798027045033,0.530614633565056
"COX4I1",0.65331085837496,0.909945006876076
"ARID1B",0.79946796696068,0.65156039011598
"HERC6",0.85686557148651,0.461918546615293
"STAG2",0.639308638219821,0.989386054917431
"GATA3",0.854436768017764,0.545396731853522
"ENDOG",0.770531798008381,0.646622438596726
"NFATC1",0.972964180909606,0.378364815274164
"FGF23",0.947439491321858,0.300166238179465
"LAMB4",0.944730765014807,0.378637164981841
"HLA-G",0.925473869869197,0.365437795636194
"FOXJ1",0.848134561771691,0.485816448720966
"FGFR4",0.650692985600014,0.964220114697822
"LCK",0.959443434436656,0.346653075222421
"IL7R",0.973190704179746,0.304724459167556
"FGF17",0.931851277216984,0.376530240481444
"IL23A",0.927616556056016,0.422454273073473
"MCAT",0.787532415905809,0.562616975397064
"NRAS",0.694530456277788,0.86020328808248
"AKT3",0.923700810782117,0.443767453353777
"CD22",0.941687014498774,0.352570675679163
"RASAL1",0.78536158151104,0.535958864852842
"C5AR1",0.967739966123248,0.300976249435308
"DTX1",0.943410547360046,0.33522523857515
"GLI3",0.955456067997831,0.340270938289938
"LAMA1",0.963808979845327,0.292002861822876
"LGALS9",0.695647017956494,0.786801589595658
"CCR4",0.986139544738973,0.299550646396147
"NOS1",0.944616815214935,0.332679711603153
"FGF16",0.930657131727307,0.347129705350869
"POU5F1",0.907825122541086,0.39788736265688
"C1QB",0.90562346638478,0.379102523057906
"PIK3R2",0.703683259287696,0.783021636991778
"CMA1",0.949609785412709,0.349505970799722
"SLC2A1",0.606587746021505,0.961482746715488
"NKX3-1",0.926918177195075,0.424177003482642
"SAMD9",0.869574023539026,0.50764955162645
"IL1R1",0.971419103082947,0.411687824144502
"IRS1",0.795033241088931,0.708698489466093
